address,holding
0x4B9a18a53d51d69411227859373a036017623708,1
0x4b0d943Db80c0Eb1ea16cC83f3E742aE789209c7,1
0x4ABb08d8a702D5Df336E6d0d0C440b583630b283,1
0x4A13c884d3F4cBc0a2FD62a9b48D8293Eb86C2B7,1
0x49b24DF2754936A4a320d6066D924cD8DdEb1EdD,1
0x49aDd84818D204F7FF6dEb336785bF01A5687d22,1
0x48943972f314109762e62fE5FA584B920FE301EC,1
0x47D228fb786BB14117625147f1055638F46b6893,1
0x47B1e21925d4d1aba1BC200AAc811619D85Ab48D,1
0x466B026e9AD177B6F79D8885e46d92c7B47664FD,1
0x45Bb640950a8A7215b1c1d210e82E1DD23226CBE,1
0x43831CCd4D1adE29e185b249c356Cf5367350cE2,1
0x437574946e139D9ae2F848407A889236e3ddCa61,1
0x433cec62e43CfFe989B075b49868eCA5E9bEA9d6,1
0x432C2aE9eE0992F8E0D7BCcDCae13aB0Bc514293,1
0x42b9dF65B219B3dD36FF330A4dD8f327A6Ada990,1
0x4230edfDe55D7bA3df31bbfdEA40Caa37b326cfa,1
0x416f10B4c8917DdeE646Db4E4D566B64D5cFA8c4,1
0x41027f98494548CBEcc3F4c52249a9Fc8B3D17EF,1
0x40C6Ff2a72072659E769873507216Ed54461b41B,1
0x3F6e473d9457452952026C6a77eA79A469D8bdd3,1
0x3f55CBd5a283900C1029edFE36461DFa0D845599,1
0x3e9f88bdbd46c06071f2C9F1af893DdB6a63F02f,1
0x3E7BF60D58D0Bb60E8342944662913A2B9aC2630,1
0x3E26462A425c60Eb1E2e8171856A84e4AFA416b5,1
0x3D8250Ac679dcfd1E90c29E7a64AB5013645E579,1
0x3D1E6c85C4A2C683373c2fBea7f08139Ba8f1cC2,1
0x3C8C1eE508C6e14F1A56A46775788B8C77Cf15A6,1
0x3c0E0842368CcB8340C14bD89Db673FfdeF77Caa,1
0x3bD27B031D4bb60F22Ef3Ec7a472F6e4C3c5638F,1
0x3b384d59ed6e1F046e215A4410d2A9c3637D50D0,1
0x3b2C439A9997D0f06443f4BA44A3E4959C8854a8,1
0x3Aa0271a0403D00E1c23b55E4da9e1Ea8946670b,1
0x39afE2176De832BE2A5164e5fC91E27D1355c88d,1
0x395B311F9c714D2989ff3f7C0a0a19740E690030,1
0x38B05766FB7810e96891A90E594dEe3dF140c5Fe,1
0x38755FD3E12a4d5c72A2cA0816f4801FFDfc2057,1
0x381837b7B0EB014Dc0aBECD9724e7Cd866689d5B,1
0x3732558AcE6E48170Fb0fe023e617ee1b00982D8,1
0x369DAEE388ea07c076EA9Ca0D96Cda16e2daF199,1
0x364D936Ba538122E21aDdBe27556094337280e80,1
0x35A447797A91b4D0c4910E5Dd6ccBF139e5E8856,1
0x3584F6DCC6A6053b45B89e5D9c9b885a5Df5978A,1
0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,1
0x3449955b99fB54CE7e0804a736ce1f8eDF50Ee08,1
0x338dC71CD5f11365478adf15dC1d21A379F5D4C1,1
0x33206C8BE6435FBb4e135Ce7083ae6745c07487F,1
0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,1
0x3177a849e797CC2E81D0CDffA1146B35Afa79Fb9,1
0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,1
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,1
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1
0x30492063C99dF06cA3992915F63EdAb499985E71,1
0x2fF61817Df011F87D0d83A834b6e0b52509fB20A,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,1
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,1
0x2d8Dd5B7fB0ca098F0A230b41E3c5CADA6F1F165,1
0x2d7c99A34FAF33B3AA66E1E3692785E3a28b987b,1
0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2BceAce817A5FCB97ebfF0872c66c6C7B7A332Ba,1
0x2bb1270547a5D7BC23c8d0F5201612E95Ba5A774,1
0x2b960696145D8A350EA6487789a184EA3600c51a,1
0x2b58DC4EE03805f091718A4c60D0dD61B5d7e2A5,1
0x2b50a038DbB5deDaf09Fd5f8899AC51Da59bA123,1
0x2AE27f5D0b8E48F75174F28d51188905EC1b666b,1
0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x29E6D40392903c8f3CE0d8B37661b2e25DCCD039,1
0x2938865D32f71Bf033ADE022F86B4b2c346d96dD,1
0x28c63Eee4A0e4E3f22195eF767A0e6B2731d4030,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x27Bc5F4Db8CC494c65b667b71018719D0710CBfb,1
0x276C7770EF906D6Dc7844356b840097b4335b975,1
0x25D4814Bc5cacfc3aF26487b0d7E91D04530f819,1
0x259Bb19D1e0B89735f7d5a04A859edE8b7fA9046,1
0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,1
0x2515926E3a14Ea1f3e7FD70b35CB8D6214398Fb0,1
0x250d7122eBC5ABE65819a013188fc0d8905537da,1
0x24A90059bF3e077640C0A50339107cD4ec79f459,1
0x2433f77F39815849ede7959C7c43d876242cC4BC,1
0x2418Cf3404A91D4C0E24b919BE8b73C5D8D4c1f7,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x23607602f8529bf1d694BD0bD016C64df76899C5,1
0x2342A72EA53033Aa47c116EA6D92a35259FD85Aa,1
0x2294476a8b4D6C5b7f87C3a1e6c823f6117C45C2,1
0x225a0779F0Eb7D91b9DCB3b3bFE6432289274160,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x20683b7398f3E5CAd97Fe6317D85e8AC2Fd7f124,1
0x20482Cf45e87103672D5622a0c55421b560c60e3,1
0x201Ae4aa8a838d5c11F024D6202598C62f579111,1
0x1ff0b864408167E0d271698e0920E079627B94D5,1
0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1
0x1eE9001D434b8f5ae45a59Ab482F66925eF8218A,1
0x1Df5B9a359EE2809e453D0501aAbE39C478a13c9,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,1
0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,1
0x1D0429CdE9ec24e438D49c6EE40b6A69D9ee8D98,1
0x1CE45aB88165e6e27444DF5EC442B2F2AE2E8342,1
0x1C48E034d5975A0E080EA3E427Ec4A80c53f29A8,1
0x1B6A1457543A61D3417c54B94BA9Be11dE516E7C,1
0x1ac6eCcd1fD262A9fC3558e7147bfCe55fA26f50,1
0x1A1837bAdD53C7C3b40D4636260dB2F53403E1E0,1
0x18d70D11cC5bCA7217881c462AEC6f880565B706,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x181A81e54Da038370A88B95F5b6E352C27C5bDac,1
0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x170967AE7D5f918ab5EAc338a360A9a133eF9839,1
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1
0x15c7727110f74D3e3103590C26d7A67c209b7525,1
0x14C6A3Fb0fa46A43d01DC7426D7c27cf8C71c10a,1
0x146238902fA03ce38Fce81763140532FE394D5b8,1
0x1437250968be0E8CD7A8875167Ab60A4A3b3F7Be,1
0x132e55dc6cd26F5eb3233928edF0F682d8abffB4,1
0x132289F7788099b07C1D12a6bFF0a79e6d8aA8d1,1
0x12F72CFd58De931834CBd39177037e75aC890d85,1
0x12E41E4f6F90c9278e6bE537A19B7052b9d965F1,1
0x12D42e79d07ab6273e1eef2CC19604391d707804,1
0x125DaDB11BB7d0C6e947bDC67292dE4d032A30a5,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x11682A2825eed5C468ef86752F0eA3a10EAA8a75,1
0x113941782D3eB0B80a6611A3b1DDFeC16e82bd6e,1
0x10701840A201f2DC62E34e872f5EE74a1978b2C4,1
0x0Ff75354B403bEaee5122a9bCa41E82d1aFB5171,1
0x0f6f3b227F0EF50F5Cb212879CF457E2429286Fd,1
0x0f193b940E0E1779f09c3ce34E7f01bc8E80aC6E,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0e6C9BaD29314E8676C18721f450CBa2E0e9ffC3,1
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1
0x0dC89D5CFb8b4dfE0021C5F2F457689587ddCAEC,1
0x0Ce9Ef2F19B3b03d6A2ad2d8Ae1f0F31b1938A15,1
0x0C5E9dD90b2a3056E175099b256A875FD94063dD,1
0x0B8C08c13F10230345C70710fF127Fc7f5A95941,1
0x0B08Ae95c0eb67CBEE30C4575f69319E2Be2F4F5,1
0x0Ad62e66c1f760aD17A1B758489CCfc0050F69BF,1
0x0A6F2F5aD8954EdbaDfDb508e599cd26AB668B97,1
0x0A43e5Cd991852e539dacD2996Ead14Cb9ff4909,1
0x0A389C8C7101409831E81C82DCc9cdB13dfB4E39,1
0x0a24164AAF2f4d75822a7Ff41a4585554E7CF903,1
0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,1
0x08abb6154730A4E06D69b6cD2dde6f682D6f1083,1
0x0839a07661aD25f32d8dA4efA3bCbaAb2F3c7268,1
0x08061468338EdeD70CDCbAf970989b2f4431D416,1
0x078D241DBE88c96D02e69cEE7e13BE12b3612205,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x05c2974d048D90EC5Bfa124B6369396727B900fd,1
0x05B123Ba0aB179af1ec33B3BC79C5a620a0B3568,1
0x058d25F3ebAc323790753a03Be63a688739acCDf,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x03f410af72e52637C10c097adccDb8022322ecC3,1
0x0379ed895F8b2DB1bA771ECDDEE2839E1539fe18,1
0x02699223Ce2eC5de8e2b8E326847E02b07E5A619,1
0x024CD06D84A2804d6077134dB8CBA1d5a52DF339,1
0x01f53173aa71F5cf71fC951Dfb8245D7f81980DD,1
0x01CD9dC4005BAEF6C9F18c204A2813f53FC56257,1
0x019Ed608dD806b80193942F2A960e7AC8aBb2EE3,1
0x01675E70771bA3f69564005df40eD866E9b389b1,1
0x01407772c2368D5752c59978baE92158bB9F2816,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x00C469D62e6F684126a3f0B42c39a65cEC49A4D5,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x00391465D65bE2E919E9c2ea45828885BF53EeE7,1
0x0001A297d5F3812AE47015009A5583d1801DaB12,1
