address,holding
0x32Ea0fb729Ae5F581e9215A9372FD937fEa0517b,1
0x329Ce3f0bb1418C2Edb073aAc849E70a57ca9fC9,1
0x3298aD531e6997D11A307de9dF5A208399708A59,1
0x32573ec9734A1054cd0E35F0e28314e688089138,1
0x31d25fcE9F76c6C14b4753B960ee0df040BC6190,1
0x31b387cd55f9Bb09dB50f903E3b928c17Df7fDfd,1
0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,1
0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,1
0x31738Dac34244088cE78284DB1074e03DB6F1743,1
0x3122ac3caABdAc30C69b66E0Cee2D599F1D358f7,1
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,1
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1
0x30409B959693E4B54A8FD909C6Ee73BfcCA91E19,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1
0x2ee901d6AAb21Aa32e50AD15779201C2D6637092,1
0x2EB2478559a8C62A32323b14B4f9318223729b66,1
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,1
0x2D4c68C62648dcB47fB44997EfE0906f64A7074d,1
0x2d1fb523D58c37A8d75bbD6F7aADE7FC553A1A94,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2C29992AbAA29763C22e3508F10F7d734cb4e7cc,1
0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,1
0x2A7093F709B1833460e5f638B04cE04D5B33d2F0,1
0x2A34B50e66c763C440d8fbb9FB19356376AB7e76,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x295D37AD80c1a23e8fA7442072581ffC5ad18A93,1
0x292c924b8B9e66e2525057196099A5B981E57Bd3,1
0x28c63Eee4A0e4E3f22195eF767A0e6B2731d4030,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x27Bc5F4Db8CC494c65b667b71018719D0710CBfb,1
0x2768EF0331cfde4CaB0FfbF989c8f9D622c64C10,1
0x25E6bc33060c1fEe8e08532D0c1C32c4cBF10E2c,1
0x258877c3478f744f2F50b4Eec2504ecd69B2E3A5,1
0x241bB606ED99D0Db0B6Cdc108c14467B0FdBC6c8,1
0x2418Cf3404A91D4C0E24b919BE8b73C5D8D4c1f7,1
0x23C5Fc38090643b410c8c06C4c0F3246059E98EE,1
0x23784028f141006a9C885Aa5D8d289b1E33aA3b7,1
0x2294476a8b4D6C5b7f87C3a1e6c823f6117C45C2,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x203a7f8A55eEEb8Fb7d3dA0ECc440b798627E15f,1
0x201Ae4aa8a838d5c11F024D6202598C62f579111,1
0x1F8e8AD4A0F7a8aB0d8cB27b5AaccBb110566b9f,1
0x1f3dcBe98d493Be1f047a8A351a94396215C9212,1
0x1eE9001D434b8f5ae45a59Ab482F66925eF8218A,1
0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1
0x1e21d7fd607E03a77c8679068CD90DD8C3814E7B,1
0x1DfBEeE45D78AE93934DF5F5e18387f8b3590386,1
0x1Df5B9a359EE2809e453D0501aAbE39C478a13c9,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1dA8487B529d17Eacf61D0fa8F03bCB6a833E74C,1
0x1D3E52C1217458697291A6839C8aA3669F60239E,1
0x1C6aD3A22a8f40A00a106Ad81B885519BbF43CED,1
0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,1
0x1B086C829C63808dc4c760c72df9F91aF98a01f9,1
0x1AF3C165c39cBDb3de489D9AB1Dc5469685F4291,1
0x1a1ca7f86e3dC901e2FFE532c4484e9E57D99fbA,1
0x19c957A2b53D56227B6232204beEc74B3d877f03,1
0x19Bc02cc7A66f377A0237Dbf01b36B5F9Bc284A3,1
0x197008a1D3e26A97A19f46C121482969cEF95b7d,1
0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x182a04cB8c05F0CFcefa176a796006c353857103,1
0x17f43f532b3F91c1628Ff513290e730446Cb9355,1
0x173BAef3b5502a78b81Ef8928eCdc3403e2e76c4,1
0x17316eE66C50Cc4b807FDC5E940F89a97c9C3282,1
0x16C90008Ca032dF85D5cdF06eB69a6C329B4Af26,1
0x168F87fBfe36B84E44B9d06278B2aA1CC73d7400,1
0x1672EdcFFE31aDfE3C9283506578E7bDdC4B9134,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x14A5D5B8043B2951bd8D9e6e90f06832E385258b,1
0x136f81563cB4C829B8adD95CDde09d03716D6C2D,1
0x1341df844780b66AF4ccC98Ae0F34be87eABe1d5,1
0x132e55dc6cd26F5eb3233928edF0F682d8abffB4,1
0x130C82dbb494cF131f8884e4770BfA30Be3416B8,1
0x12F72CFd58De931834CBd39177037e75aC890d85,1
0x12b3DA3e8aF0ffd987a88C6C5b9b0739Dc0Fb968,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x0E9B063789909565CEdA1Fba162474405A151E66,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0dF8D763Cf1AFC313e982C463a9b3Eefb2bB02be,1
0x0dcd149D8a0Bd20305E848DEc11E7A568f7B9209,1
0x0DC9A715CAc33B04a25331D8b50425209C1703f6,1
0x0dc3D2b13EbA5C6B66bc87a3CD9db8Aa19069E83,1
0x0D3633251Cc5157304f5088B99c5ae62D43FbD4D,1
0x0Ce9Ef2F19B3b03d6A2ad2d8Ae1f0F31b1938A15,1
0x0c47c5F0d8AA01470095149A63ee69cb60ada1b1,1
0x0C07fC4F70348C5DE11cA5C1b99318EC7ABeB4CA,1
0x0B4678CE83DCEe44cBb31295e635B915fD03499A,1
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,1
0x0A43e5Cd991852e539dacD2996Ead14Cb9ff4909,1
0x0A3D9d1743833bC28b3fAcfb4b00eC259A7B5Fff,1
0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x08B13c7FCF0Ef240a089ddecbbeE232CBb03060F,1
0x078D241DBE88c96D02e69cEE7e13BE12b3612205,1
0x06a1E61244E6A55FD52375b3faB913Af9249952b,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x064cB0bB4c8ABE11935134aEE670C032D6833556,1
0x0617Bb3Fb9CA7Bd0cA93A44ad0f93849558E1F72,1
0x05A3A14b4C179b9A3a3F3A8933853F95dd87B9Ea,1
0x057a484aE712F7A753B461D9f172D5d2Dd69bf69,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x05067961bB5Ecc728cF2Caf6d43564f41FAf1209,1
0x042cD024EC30CFadD9856C0427b22F25bc04Ded3,1
0x04214beAF079B42121baf4F427067B3C4F725cd9,1
0x032A7A7E6dD81Ff4aE4A845f229E0Ee54Dd1334B,1
0x01407772c2368D5752c59978baE92158bB9F2816,1
0x012E868121DB86b3dAc062F58cdC797c8879Ce7E,1
0x011A8FC358Cba4587E66f464e9aEE0f62c7a647e,1
0x0100731d36ABA049B3Cbe23e46f21731889fcE5F,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x00517b07DB18A4210276398fe3fab14Dc60F495C,1
0x004A82a1F1Ebf4A895A592b2070a7dC25C322E64,1
0x0040DAAC32D83c78546ae36dA42A496B28ab09E1,1
0x003170BF04615DBcc0A237dc7364dF6bf3Ed4Bd7,1
