address,holding
0x416f10B4c8917DdeE646Db4E4D566B64D5cFA8c4,1
0x416CEE17DFd5316D525763B10B66aFB913457D29,1
0x410803E601E9833a0d615508F9F7A225Cab1a040,1
0x40d9082162c4aA23c29d1fE9399A2a15E6d03408,1
0x40495ccdc6e6B0610B55Bb2e2bFC08A4951F0cB0,1
0x3f8B39907de69bf3636189a0382958d9b2f413F3,1
0x3F644fC9BA1CF9f27075BBFDa3179AEcD9d489F6,1
0x3Ed5Da839a2Ec1F6E7FB0226EFCd417A5b025Cda,1
0x3Ea2c9BAD429589C94cc4eE3786fB04F0391c3f2,1
0x3E4b95CA762C37Fb3EfB285E3f7E9abd3144adcc,1
0x3E17e32E3680fe5a163BEBC71F218C7d3208ea46,1
0x3e0b81C7B552DE2B1c212F8EFC163c0FA81Ded82,1
0x3d97D4798f063c9aA55E1887d2560Bbf8A0512C3,1
0x3D79727cf5d4A935C589DbE2ddB4613fF975794b,1
0x3CD6902f75bF641CEEd4Fa82255F34A2f99Dd21A,1
0x3c8AB210d46D0a033Cd00459be9e69c22f0Ec860,1
0x3c78e41AE2dcb56611e877eda97FC2ef60Cbf441,1
0x3c0f14d16FD5Ed0c893e16C3aC813CA2b0b43a22,1
0x3BB5CB16b50723D8254e285Ab9EBE11b799A360e,1
0x3B9346Bb278A2bC6f84a9b32835FC10216c99eCf,1
0x3b604D1273078949F611A354C00600FC900b2075,1
0x3aceB77bf88c3A92079BAa8dB3Ddb172e3636Bb7,1
0x3a64e90DeE4c0FCeddA68070935a2c89094E26f7,1
0x3A14cA46c6c1A5cD3917e016bbe8373263deb0da,1
0x39f0E24837C9b05bF109d27f161c5B6CA58de8E4,1
0x399b8FDE7ef3F8aeD046825961e9f7305e14732a,1
0x39190A445EB3389769594b84d729cF00c2aEeE03,1
0x3841a52bC4a1666b3Da70aF15B33ad4018Bdda92,1
0x37024faFB6d27Dd69be6a78E20Dca12854d27847,1
0x36aA61483F31176fFb86144609E515A7521F8e98,1
0x35DbbECd845bd33e934B4049A9E252C1aba9B8DF,1
0x350B129f39226EB42C739CB90ec79bA087b0049B,1
0x34bf554DA4BA45deec52f32c0074574dfE00780a,1
0x349486E7cca7Db941cA771566265D30E098D1D39,1
0x344bD24273B95f6F10f910b1251633898F12f806,1
0x34049D65D74A43369A30e73199553fFDBF71e702,1
0x33C173b9E433a6495EcA3CE9485F7771252c2CbD,1
0x33b38d3be35E3C7Ee05b53028A224aEb657f3196,1
0x338e4d7c9ffb2657912333e74F12749149E5daD1,1
0x32C5038F2B098004251D1F3297ee3C7977524F38,1
0x31F3f63E1a09D68b2a021371A103bd616D668611,1
0x3198eDb222d3e57a6c30e6aCB04eEfd5b6d9b870,1
0x2Fe8d101E2958E070B74F3fb87196ada725ffbC8,1
0x2F180fD1378c6Ee67511C4893B2Fb1fF0e4Bbe3B,1
0x2E613347EFBd526704e71bd853C1Df3B2Eec46f7,1
0x2E1531c10054b22d2564e020Dc3a95dcC0d940cc,1
0x2e0c401a06d732FDB7113014a93877aa6876871d,1
0x2D42d6bB3d18A7be35D76b599aee9D3358b22B3E,1
0x2bf047D48CdC4654FcfeF5e2DC34b73036Cbe4Ff,1
0x2bafeE679BF11c9A6e0a056A799eD8336D8d1c07,1
0x2b247AB7FFba74671C638A27bE367E996843Eabd,1
0x2B1Dc568d145544a85f374b73Eb2303008Fc4993,1
0x2aa6379B2481966911B0ee3939771D04bd06f51d,1
0x296FE7B32881281Ad299ECC977803b855743eB5e,1
0x282997AF89533027A16b4141f174e22e730Cf1D3,1
0x281fe69a496fbA401D85AA1374D7e401660Bb674,1
0x27CFf64fE46a49438124AFDBACB88D7761676d11,1
0x27cBF67C6416FF14C0ab7f852Bd6B4b48ECA1dA8,1
0x279b25EfA2e8265A63494e9F9cD8eE3e0AeBC630,1
0x26B0Cb964d19eC7f55D4f822d2bc678262D25867,1
0x257Ff8Ae357796bB4d762c76Df7230f13c91D1CA,1
0x253B65591355Ae23f7656Eb99Ae0a33B347bECA0,1
0x24F193262c575a66d729334F57bdF82d8AfF74cb,1
0x24a000804704B9557466382A806B6BAa31cf574C,1
0x249F8Ede06d1b2b4793629a9f262aee848152ef9,1
0x2478c895D589c86F8a3B4166BF50532250449c47,1
0x241bB606ED99D0Db0B6Cdc108c14467B0FdBC6c8,1
0x23f0D08797A87e63f55637b02EF25361290D52E4,1
0x22Db23A5916f852F945eB7B8B9ba49822B0616D8,1
0x22bDBd21a23E084073F15ACF3010356Cb770bC05,1
0x2254d7BA356c8f71F23462dc7Da386dD14876294,1
0x1fFa5Ef4B180E7B64E21D891A2abA5891fD85aa8,1
0x1f770a0aF0e2dc965C37fcc8A6Ca2560472e1d1e,1
0x1f6A67A811053162024DcB640Ec526FD04152186,1
0x1f63961AD8817232981C352C006c230DbB87923B,1
0x1e21d7fd607E03a77c8679068CD90DD8C3814E7B,1
0x1D4624f22ebE0516e040BB3cFC243155B1303499,1
0x1C9ececA5A78f6264AE1Ad6911dbBdfc8A69aEA7,1
0x1C2687B62BAd36Cc0FBdEF238E002aA78EE0B092,1
0x1b8Ef38fb4487ebCBD9283b414f4B763f07bE5aD,1
0x1B291B3D10755D14989D135BF6020452217B79fd,1
0x1B28c3a259a9966d7d14ECd681a82233878EAB36,1
0x1aE2E635720Ef142B73963918Db327B358F2B6cB,1
0x19e72076FC6Ac5A58698314C8c1aD53bbFDffA8c,1
0x194E16E0ABBc334E29A36083dA9e77E07a5656BA,1
0x18F1d2cEE22f8165753a7167Ed33E3997636E86e,1
0x178A71D79A921D865C226cA93bE8A8778A3E3b31,1
0x1702f2d0df7c99011a690461c34e51BD81cbab48,1
0x16D82705f9bF5B9cC09Fc1445d0269AFd91b073e,1
0x16Cbf55C438c3Df19bdABC169a8d6b6B4e90aD6e,1
0x166ED64FB61f51915939F24b5Af6973D43ba7929,1
0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1
0x14F7F67428395c088340AC3f58196Ff663199dd0,1
0x129Ba4387833448530E99e722Db6CD91552E050a,1
0x11a0cbE3548636d02506e945C77b17C5D3fd5FD5,1
0x1116392D2655c7bd7120f05D9ABe8b352a8904A3,1
0x0fb7701e8f6BCeef29f114873731121b55FB7903,1
0x0Fb75c54038130A4bFB753c3AAAa21266625Cc98,1
0x0F75E6b951E182B34BDFAe58304A6b4ad6aAc27A,1
0x0E76CCFFf799EE0EA7ea11b18C7222BD8e95548C,1
0x0e6C9BaD29314E8676C18721f450CBa2E0e9ffC3,1
0x0e5FB95C84f02D044477261951A253Dc36501e8F,1
0x0E357DA6714C021123CeF416cBd465f6437bF11d,1
0x0dc89FEF02c7bAaE688dd53f4fAE266A29Db104e,1
0x0DB63feC90C224511ed9b0C5f12bc7F2A15192F5,1
0x0d7937b227E5547563c79DD9Ac08Fd276b5B8F4b,1
0x0D4aD306Adea1168FFb1D7DB219156dc31649D96,1
0x0ceA26Bc36eD5c58D3830e670EE1b0b9e72AC37f,1
0x0cC0b21d0137d4910F04f9743FF40455f01B7403,1
0x0c47c5F0d8AA01470095149A63ee69cb60ada1b1,1
0x0c04b9Ecb019709065da2Ff268196a86265551d3,1
0x0Bb3Af56acA11237A5E7e8Cf1c2eD395B0095721,1
0x0b5A101361c1fac44f73F73559Fd75E442281F16,1
0x0aAF37c3EaaA42d417434Fd2ceC555846D46415C,1
0x0A7CaA65CFF3ebA16c89E9F3179FCA981039f831,1
0x0a7b367EE82E8a77fb2273f37848d4B8aD77bB57,1
0x0a2427Fa7F2a56caB87708f830f5801c1c09Ddc7,1
0x09c49b66c5814467670eAaE1d60c9b3048AfD3f2,1
0x09218Ea2A18835460dea2bA4b460d94f62951875,1
0x08c5aea9F99f0A3c580Ff2D68B35616475151dA3,1
0x0792E0cae4f970BCBc63d451B01FC0118316Dfa6,1
0x0746a00Eb7FEb6E74Ec00a96cC1D94eDE2a4D8C3,1
0x069E1aDa570e659451EC2A035317220cD1C9A552,1
0x05929Af0DABeBFd1F8826bC8B326a2Df0b9CF906,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x040a642b223E095C92d6cd383D10cA7361118d16,1
0x02Cc8e15220c504BF31D4c531d92bF11cdD28b9C,1
0x0216A853360deaf8dd3f8DDcc3187DaAfe112686,1
0x01e07AFEE3a56d16f2BDFbd697E757e1E086bCbD,1
0x011d67F0c5ebe651493f9d2f1d0d8945BCCac560,1
0x011211eC9576923988C2Fe5aA3a362528c4e7e64,1
0x00f4fA99C734b9bEb9154Ae6b8A18DBe81D93ABF,1
0x00C469D62e6F684126a3f0B42c39a65cEC49A4D5,1
0x00A078d50361281Bef73Fce7BBAf370F5063C9Cd,1
0x0057DaA842ecC58E67bc629D8550e512Cf3fd3aD,1
0x0000006c21964AF0d420af8992851A30fA13c68b,1
