address,holding
0x320F879A382E410D3361fff2F8ffdC149ABFD6aa,1
0x31A406EfBD18897c85A028CA2Ad9Bbf06FebAA2c,1
0x3177a849e797CC2E81D0CDffA1146B35Afa79Fb9,1
0x317793F94725d590b2DCd28Be0Bf1A185ae6112B,1
0x31738Dac34244088cE78284DB1074e03DB6F1743,1
0x30F682b2b7a0e8C72714C0Ca4AD28B40ccEF3fDF,1
0x30c842b5091BCA284e6Ce48f3a07d6957F17B225,1
0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1
0x30492063C99dF06cA3992915F63EdAb499985E71,1
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x2F4ffaA59984D1b72318019b882c181E8232E04B,1
0x2f225F8A538e7fD613e8ba79DCDdC7D1422AEd1C,1
0x2f170b398D867bF5aC0d52cFcBcf2C580533ecC7,1
0x2E7FE8551847302a76C9c2201B7228fE382d8a82,1
0x2dBA976150079F2461cb5745f85F4cF1A4b61042,1
0x2d4b8529c1bdf9948537E00fd0A63307c9DE3cb1,1
0x2CCFF304eF578B238eE82E1D1d53c34e80B48ad6,1
0x2C487C875FABc16a1c6088A5D34cA5cE23200beC,1
0x2B85a505d11C3faD4920B85556Cb8dFb26cC646F,1
0x2b479e566d578e5092f89E36b3e97f14f279f0D3,1
0x2AE27f5D0b8E48F75174F28d51188905EC1b666b,1
0x2A2A034ff6bCBAA143D260d980D6eB9A8126f827,1
0x29dBa2518Ca261FE21654312e9aD837Efb29bD0b,1
0x2969c99087d5A6E39c7Df0AfdB7C3c28391aA084,1
0x28b70156ac20092a961c04AcEEAd0De2e57AEd89,1
0x27F285cfb9E69c6E7C202CF077B9368d2FD39cCF,1
0x2625b4da309819cB8b5eb8aeE13c86ad0e097Ef6,1
0x24A90059bF3e077640C0A50339107cD4ec79f459,1
0x2418Cf3404A91D4C0E24b919BE8b73C5D8D4c1f7,1
0x21B30b4B6cDBb15c98b1a19952E880d7e80f9A54,1
0x215C7a8f8e4D47d296eA243A518Bd88A7bf9fc6b,1
0x20cb97EbC067bEfc988C5E2FBB198cd9E2c40c93,1
0x20aF12E19D928B3f928948145906f211FFa57eA4,1
0x1FA9A0a079ac9E7Cf4Ef74C10d663116B5C360cD,1
0x1eE9001D434b8f5ae45a59Ab482F66925eF8218A,1
0x1ECc7a4159bD2EAF8AD3CB2CCCba05a324C9b741,1
0x1Ec950A58307add69266d45Cf2f34c838Ae7899e,1
0x1E8cd608e37fbfedE9721fF1B94Bd5E5b149c911,1
0x1e861b91e440506Db12FaA18F9E87e3E89C99843,1
0x1dEc19f2B67Ab2f447e6BC9e7F554b344573E919,1
0x1DB9E5b827D4503BB59Ad7a3B74ac2F499d53Be5,1
0x1ceAd3374A856061be00F5c6d2A035eEDf1c3c76,1
0x1Ca323E658F4688996ba3Ad73F1f9e6b13448CfC,1
0x1C6aD3A22a8f40A00a106Ad81B885519BbF43CED,1
0x1C670dc214de4819730e7305703ec8C986B8C7fc,1
0x1BdC0a8628B06c471730Ab99e8B5AE1d10c0E32e,1
0x1ba7C949b058e927e069e7CA0daB2b62Cd119743,1
0x1b730429B429FA4745ddfEc0C5c17d05Fb152A76,1
0x1B086C829C63808dc4c760c72df9F91aF98a01f9,1
0x1AF68c3D6E23DA52dDe6F2D1651baa850Ec0A8b4,1
0x19Bc02cc7A66f377A0237Dbf01b36B5F9Bc284A3,1
0x197008a1D3e26A97A19f46C121482969cEF95b7d,1
0x194d2Ff0394E9bea4554Fc4D171f5A92145d2D2D,1
0x18B5418c1AF447C1673C4bea93A8E582fb2B696E,1
0x18958BA039F66dC7Ec399a04227d0D0F032D2493,1
0x188697f39E2eC9e6E3C5Fd5cBB36b8C01C81a53f,1
0x186A1A68aa210581fdd139824aB1e1178886A5ea,1
0x1825ce32F04Ac1054FcA1794aEc63CA7d91A89B8,1
0x17d518736Ee9341dcDc0A2498e013D33CFCDD080,1
0x1702f2d0df7c99011a690461c34e51BD81cbab48,1
0x16504b3a9390C57BFa8Cc7Fe55f0C8Cc33200D0F,1
0x163f4F5f08454e492cFAe970D52C3F0DD898DD66,1
0x15A712951A27c681194AF8A65893B414164fe3Cb,1
0x159A41B21ba35A2af3eb297371C116DBE07F525D,1
0x1437250968be0E8CD7A8875167Ab60A4A3b3F7Be,1
0x13f399782768429BdBbA1395175eA3f4244b0B84,1
0x137e854354b8E969D639ec11fae88F649f9974Dd,1
0x12F72CFd58De931834CBd39177037e75aC890d85,1
0x121bb05831125D628459fc76BB16ac92aF3eeA84,1
0x11Cd4E7dC1E870d636DB024AA75acC12dA07ee4f,1
0x11b7246173E16F8C10b07d04b719E48282EBe2Cd,1
0x1002D9E169D5389574c381a2cf0f7e0D798e920f,1
0x0F942A9e486fc5c6B76489966D0bd3419e397Bec,1
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,1
0x0dC89D5CFb8b4dfE0021C5F2F457689587ddCAEC,1
0x0Bbef8dB18D03EeABf38A835B6601733593794f1,1
0x0BA6565769b294Fbec8D487BAad52e430884F8a9,1
0x0b8F0E29f80b91674260d3496f2530727858Dbc0,1
0x0b73CEc4052ad6B321f9a39e04f003440d7c8D89,1
0x0Ad50C58D425a264105D826f65E9db156BD864bb,1
0x09f52E6ae1649551a7AAd0E089E04AC0D622d486,1
0x093e487f6Ec8b64C8fc9ef34bF3635C8A53E1513,1
0x08755E4D61A4cD07d23Bca721443d00c6aD9C8E7,1
0x0847f42F790b663B2069e890D15458Ac0004e44d,1
0x0839a07661aD25f32d8dA4efA3bCbaAb2F3c7268,1
0x0743542070891051861f8D0a4550f97B43B0B89a,1
0x066D22F32E6009DE31435887650C65E6f728D34E,1
0x05774fa61Dcf794880067e483c7520ec38167502,1
0x05747fc55e8156F2337a5e525f5c5818BD8f195F,1
0x053276cC8D71430156091ffd6Bb1f94f41c586d5,1
0x03Cd609d7C8C4f436F58e8642Dea529E752DEEa9,1
0x038ebA107f1edF2C66eD0aBbC434f1f8C787767D,1
0x030050d2353CF2D1798e34a422eAe45d2530d012,1
0x0136B00bE94eD8Ea798F40e37135596337305461,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,1
0x0019545C100c3441C4E9D40f24478FBFFA53fd8A,1
